1973,,,,,,,,2096,,,,
1974,,,,,1918,1990,,,,,,
1975,,,1725,,,1955,,,,,,
1988,1760,1760,1960,1850,1970,2000,2110,2190,2260,2150,2090,1880
1989,1720,1790,,1800,1930,2120,2230,2360,,2270,,2030
1990,1700,1970,2110,1920,1980,2070,2160,2300,,,2090,1910
1991,,,1790,1830,1870,,2140,,2270,,2060,
1992,1880,1830,1850,,1970,,2120,,,2160,2070,1760
1993,1780,1750,,,1970,,2100,,2230,,,
1994,1700,1750,1760,1900,,,2150,2170,2130,2170,2120,
1995,1750,,1820,,,2160,,2360,,2420,2320,
1996,1960,1920,1910,2010,2140,2160,2170,2300,2300,2340,2180,1870
1997,1910,2180,2110,2010,2050,2260,2170,2280,2300,2280,2160,2000
1998,1980,2230,2190,1970,2020,2150,2180,2250,2320,2320,2230,1900
1999,1800,1710,1820,1980,2050,2110,2110,2330,2300,2280,2170,
2000,1710,1990,2100,1950,2030,2110,2200,,2280,2140,1940,1900
2001,1840,1900,1970,1910,1980,2110,,,2400,2380,2120,2080
2002,2030,2090,2010,,1990,,2150,2160,2334,2355,2145,2040
2003,1850,1740,2004,2030,2090,,2225,2345,2340,2315,2105,2065
2004,1790,2045,2010,2020,2025,2160,2305,2445,2345,2359,2230,1840
2005,1775,1720,2010,1985,2035,2215,2235,2330,2445,,2130,1885
2006,1680,1725,1885,,1904,2045,2150,2155,,2200,2265,1860
2007,1845,1790,,1820,1990,2045,2009,2150,2090,2095,,
2008,1860,,1940,1940,1970,,2065,2130,2320,,1915,1725
2009,,1670,1770,,,,,2160,2280,,,1940
2010,1935,,2030,,,,2050,,,2184,,2004
2011,,,,,2015,,,,,,,1830
2012,,,1870,1790,,,,2260,2330,2270,2220,
2013,,1750,1910,1954,1945,1965,,,2405,,,
2014,1790,,1770,,,2100,,2245,2335,2320,,
2015,1720,,,,,,,,,,,
