1985,,,,,,,1739,1243,526,,,
1986,,,,,,,1183,1624,520,,,
1987,,,,,,1206,1306,1412,1260,839,,
1988,,,,,,,1715,1535,1037,,,
1989,,,,,,,,1237,1043,265,,
1990,,,,,,,,1413,1377,,,
1991,,,,,319,779,1555,1637,1140,408,-457,
1992,,,,,,1158,1276,1521,800,556,,
1993,,,,,,,,1180,1049,542,-387,-476
1994,-379,-586,2,271,780,1103,1668,1751,1329,318,-678,
1995,,,,,,,1387,1402,1163,289,27,-447
1996,-554,-295,-59,166,434,1093,1697,1580,912,415,-126,-538
1997,,,,,,,,1530,1150,341,-39,-470
1998,-376,,,,,,,,1324,463,-163,
1999,,,,,,,,,1073,651,201,
2000,,,,,,,1635,1689,906,422,,
2001,,,46,85,821,1096,1553,1856,1311,438,47,-610
2002,-590,,,,,1175,1845,1431,1143,408,20,-307
2003,-102,-501,-204,79,610,1249,1939,1802,1237,769,-431,-393
2004,-335,,,449,574,1204,1678,1488,952,476,-11,-252
2005,,-148,-21,246,681,887,1715,1633,1070,556,-142,-452
2006,,-509,-250,52,736,1333,1980,1566,1126,446,-269,
2007,,,,,,,2084,1698,1060,401,-41,-660
2008,-684,-361,-248,-152,646,1055,1708,1646,1164,546,147,-631
2009,-297,-279,-326,201,719,1035,1662,1552,1466,130,-89,-704
2010,-236,-265,-30,97,280,938,1560,1454,1188,700,-300,-454
2011,-453,-568,-229,-114,409,917,1635,1774,1483,505,-340,-345
2012,-409,-401,-125,249,612,1058,1868,1873,1403,429,-53,-682
2013,-459,-429,-87,116,721,1237,1892,1789,1118,402,-84,-640
2014,-235,-507,-108,152,772,1054,1857,1483,1234,701,-282,-463
2015,-116,-47,186,246,770,,1568,1718,1207,850,-283,-644
2016,-432,-101,-80,593,760,1349,1571,1662,1075,426,107,-924
2017,-743,-246,-122,-18,667,1180,1943,1812,1121,330,-176,-431
2018,-244,-680,-261,179,924,1123,1915,1734,1234,475,-143,-593
2019,-408,-731,-172,249,721,1124,1685,1744,1040,17,62,-433
2020,-509,-473,-94,240,702,1054,1637,1818,1441,590,-173,-348
2021,-484,-657,-54,345,679,1631,2099,1637,1294,506,15,-560
2022,-319,-371,17,-127,442,1115,1955,1954,1484,782,-468,-642
2023,-640,-500,-510,108,944,1070,1886,1664,1203,605,42,-199
2024,-438,-336,-118,320,543,1325,1937,1698,1357,764,-272,-189
2025,-539,-570,-41,307,838,1299,1765,1722,1460,480,207,-98
2026,-102,-57,290,,,,,,,,,
