1931,280,369,234,675,964,1170,1395,1235,1170,880,710,605
1932,635,500,465,550,889,1250,1415,1445,1150,750,545,500
1933,230,330,685,820,980,1405,1670,1595,1304,975,570,370
1934,555,685,440,665,1000,1265,1515,1415,1304,905,565,630
1935,514,440,614,630,770,1265,1500,1515,1165,800,500,180
1936,195,225,620,595,995,1310,1455,1485,1285,850,520,485
1937,460,320,230,820,1070,1285,1420,1415,1230,925,555,205
1938,515,475,939,780,920,1250,1370,1375,1200,960,715,385
1939,215,570,595,725,1054,1305,1360,1435,1295,755,670,400
1940,10,270,525,695,1135,1470,1320,1400,1120,925,590,385
1941,0,234,310,545,835,1300,1485,1320,1379,925,555,580
1942,240,189,440,770,914,1200,1420,1445,1185,900,615,640
1943,355,635,670,910,1010,1245,1310,1304,1180,1060,630,419
1944,545,419,545,895,975,1179,1465,1520,1110,850,400,410
1945,10,605,845,830,964,1275,1580,1450,1340,1090,665,540
1946,319,490,535,860,945,1225,1440,1279,1285,785,639,300
1947,245,-105,145,745,1080,1329,1504,1565,1260,1010,555,430
1948,190,410,750,795,910,1195,1390,1285,1215,850,710,540
1949,490,535,465,875,989,1150,1495,1450,1365,1060,645,380
1950,505,335,725,635,900,1410,1455,1435,1140,860,440,150
1951,239,270,350,500,839,1100,1460,1325,1250,1020,714,469
1952,89,405,589,855,1135,1205,1495,1400,1005,810,360,350
1953,489,580,655,605,1065,1270,1375,1420,1340,1035,785,505
1954,385,240,440,715,1020,1205,1330,1320,1100,970,580,545
1955,155,-35,385,830,839,1265,1550,1625,1370,870,745,375
1956,265,220,585,600,1145,1155,1365,1204,1235,930,695,590
1957,494,335,805,830,935,1300,1375,1340,1085,985,625,435
1958,265,280,250,690,889,1254,,1390,1340,1000,630,340
1959,90,375,614,795,1065,1360,1535,1590,1325,1110,614,360
1960,255,195,505,805,1065,1325,,,,,,
1961,209,545,855,795,939,1285,1360,1380,1300,945,444,125
1962,380,400,230,610,895,1310,1260,1255,1100,1055,494,360
1963,-50,4,600,740,850,1229,1304,1235,1165,970,475,325
1964,425,385,435,765,1050,1140,1410,,975,795,475,260
1965,320,319,530,870,1085,1270,1165,1265,985,665,290,205
1966,189,440,510,,,,,,,730,550,555
1967,760,,970,1005,925,,,,,705,580,555
1968,715,,929,979,900,,,,,615,480,565
1969,755,,,945,1040,,,,,745,360,639
1970,655,660,,845,975,,,,,,,
1971,419,460,495,705,1080,1045,1400,1335,1295,995,585,720
1972,345,305,530,755,1010,1115,1365,1335,1100,985,515,465
1973,425,310,605,550,930,1345,1425,1395,1185,780,504,360
1974,545,440,469,630,964,1195,1285,1340,1045,740,545,585
1975,460,275,380,689,820,1265,1455,1570,1120,950,565,614
1976,425,404,475,745,1025,1430,1570,1500,1195,930,510,65
1977,215,190,605,585,945,1115,1395,1350,1120,1040,444,450
1978,230,5,545,535,1020,1210,1260,1315,1170,1035,670,310
1979,-30,65,280,614,825,1275,1404,1279,1195,989,530,360
1980,199,404,380,789,964,1285,1375,1390,1270,770,520,500
1981,350,365,535,655,1050,1215,1430,1475,1279,625,600,-25
1982,205,454,525,785,945,1130,1505,1370,1145,950,575,275
1983,510,170,620,530,860,1190,1555,1560,1120,925,664,510
1984,70,460,425,735,920,1310,1540,1480,1085,914,675,490
1985,125,265,415,705,900,1125,1440,1300,1120,975,310,375
1986,250,35,540,515,1045,1229,1400,1140,1090,995,670,425
1987,149,320,330,829,920,1079,1430,1410,1185,725,585,365
1988,315,435,475,700,1045,1360,1380,1385,1260,860,575,675
1989,715,460,580,605,1090,1304,1570,1410,1185,964,530,150
1990,485,520,720,730,1014,1225,1450,1520,1140,985,530,435
1991,285,220,605,780,1014,1085,1510,1560,1210,875,615,460
1992,400,504,560,730,1145,1380,1400,1305,1150,675,535,280
1993,410,660,620,750,830,1220,1325,1300,1085,715,395,220
1994,320,215,475,690,885,1295,1515,1370,1130,829,835,485
1995,320,380,430,720,1025,1229,1575,1590,1210,1120,695,119
1996,480,280,465,850,820,,,,,1065,440,265
1997,325,520,785,810,950,1200,1510,1640,1220,939,810,520
1998,425,805,639,605,1080,,,,1245,789,504,530
1999,400,395,625,825,1050,1210,1480,1385,1360,975,730,305
2000,515,500,705,645,1020,1195,1329,1445,1270,955,535,419
2001,180,335,365,700,1090,1190,1405,1425,1165,1170,715,355
2002,530,440,625,845,1060,1345,1395,1495,1280,795,700,419
2003,385,374,680,895,1055,1465,1629,1570,1270,775,735,405
2004,419,395,605,889,1079,1330,1395,1535,1270,839,705,560
2005,535,404,665,755,939,1350,1465,1455,1350,1115,590,455
2006,430,400,340,695,1014,,1710,1455,,1075,710,535
2007,580,500,650,1065,975,1235,1375,1370,1170,1090,689,
2008,,,490,660,1115,1260,1529,1475,1260,845,595,294
2009,380,390,635,914,1040,1330,1525,1510,1335,995,605,94
2010,155,175,530,804,970,1380,1460,1400,1220,914,380,-20
2011,360,494,620,1070,1085,1185,1400,1360,1354,1145,815,365
2012,395,570,860,575,920,1150,1345,1460,1140,689,539,310
2013,355,310,240,615,950,,,,,,,
