1955,,,,,,,,,,2250,2430,2550
1956,2530,2520,2550,2390,2190,2070,1980,2050,2210,2300,2420,2510
1957,2640,2530,2500,2370,2180,1990,1990,2040,2180,2380,2480,2520
1958,2620,2670,2530,2480,2150,2020,1960,2020,2210,2230,2450,2550
1959,2580,2580,2490,2330,2210,2030,1980,2050,2120,2200,2420,2460
1960,2600,2610,2490,2370,2200,2060,1920,2030,2160,2280,2400,2560
1961,2630,2670,2640,2600,2420,2180,2110,2040,2100,2350,2450,2550
1962,2650,2600,2540,2430,2190,2040,1950,2020,2120,2210,2430,2540
1963,2630,2580,2510,2440,2170,2080,2050,1980,2070,2310,2390,2520
1964,2550,2650,2610,2370,2120,2000,1910,1940,2030,2180,2360,2470
1965,2510,2540,2410,2350,2130,1980,1980,2020,2120,2200,2360,2490
1966,2610,2620,2490,2410,2280,2110,2000,2010,2200,2180,2320,2500
1967,2650,2650,2640,2480,2310,2140,2050,2010,2160,2270,2410,2490
1968,2620,2600,2550,2380,2170,2040,1980,2030,2090,2250,2370,2530
1969,2630,2650,2680,2570,2300,2070,2070,2050,2120,2380,2480,2610
1970,2630,2700,2500,2370,2220,2060,2030,2040,2080,2210,2450,2510
1971,2550,2630,2570,2440,2300,1960,2030,1980,2080,2270,2390,2550
1972,2590,,2500,2460,2330,2060,2060,2110,2170,2290,2410,2550
1973,2640,2560,2590,2340,2280,2080,1960,2040,2170,2350,2470,2520
1974,2510,2530,2490,2390,2290,2040,1990,2000,2060,2250,2410,2540
1975,2600,2570,2480,2480,2250,2060,2000,1980,2080,2284,,
1976,,2590,2540,2440,2270,2080,2030,2120,2160,2290,2470,2520
1977,2620,2590,2580,,2290,2150,2144,2126,2232,2418,2524,2679
1978,2708,2728,,2489,,2146,2017,2133,2268,2408,2492,2611
1979,2606,,2593,,2295,2080,2068,,2202,,2536,2591
1980,,,,,2265,2103,2004,2045,2186,2369,,
1981,,2653,,,2262,2110,,,2221,,,
1982,,,,2489,2296,2150,2050,2030,2140,2220,2430,2560
1983,2590,2730,2650,2470,2330,2140,2070,2050,2140,2310,2491,2543
1984,2664,,,,,,2018,2033,2118,2277,,2570
1985,2646,2649,2604,,,,,,,2277,,
1986,,,,,,,,,,2345,,
1987,,,,,2317,,2181,2182,2319,2349,2477,2655
1988,2700,2658,2600,2539,2281,,2102,2138,2212,2377,2398,
1989,2655,2626,2540,2490,2310,2191,2050,2050,2169,2360,2548,2530
1990,,,,2440,2280,2130,1980,2130,,2370,2390,2570
1991,2690,2680,2580,2390,2290,2060,,,,,,
1992,,2540,2590,2450,2291,,,,,,,
1993,,,,,2422,2080,2005,1999,2090,,2463,
1994,,,,,,,1960,,,2360,2430,
1995,,,,,,,,,,,2470,
1997,,2650,,,,,,,,,,
1998,,,,2643,2410,,,,,,,
1999,2622,2715,2611,2484,2337,,,,2167,,2421,2570
2000,,2639,2588,2566,,,,,2201,2395,,2607
2001,,2749,2718,2583,,2104,,,,,,
2013,2712,2710,2618,2468,2292,2095,2120,1955,2270,2366,2591,2640
2014,2696,2684,2684,2507,2366,2228,2125,2108,2196,,2528,2686
2015,2683,2574,,,,,,,,,,
