1995,,,,,,1160,1325,1279,,,,
1996,,,,,644,1091,1211,1274,941,,,
1997,,,,,591,1053,1237,1107,898,,,
1998,,,,,865,1103,1352,1224,1010,,,
2000,,-789,-102,163,630,1051,1287,1283,870,470,149,-685
2001,,,-374,,,1185,1212,1277,932,648,,-199
2002,,,-377,285,678,1058,1372,1358,1022,473,-110,-464
2003,-1031,-907,-447,81,669,1133,1230,1207,1068,543,125,-498
2004,,-725,-248,202,626,1013,1250,1148,896,585,93,-708
2005,-1145,-648,-279,274,592,1136,1410,1279,1065,665,118,-516
2006,-545,-859,-118,384,809,1255,1337,1282,985,621,333,
2007,,,,243,751,1103,1317,1191,926,740,-7,
2008,,,,347,788,1062,1409,1336,1015,643,161,
2009,,,-351,328,688,1015,1253,1312,986,471,304,-432
2010,,-185,-4,471,889,1143,1382,1350,978,643,,-220
2011,,,-335,,658,1075,1440,,1121,704,348,-304
2012,,,-49,351,883,1188,1452,,1045,627,122,-396
2013,-864,-653,-66,161,738,1009,1335,1224,921,689,58,-962
2014,-938,-760,-670,274,736,1278,1372,1430,1036,657,3,-416
2015,-1037,-1435,-508,230,826,1136,1286,1411,1186,545,230,-138
2016,-604,-722,-362,143,812,1205,1356,1385,1098,690,318,-559
2017,-598,-712,-537,234,761,1222,1366,1273,1088,823,-12,-784
2018,-956,-589,-147,52,740,1106,1420,1414,1042,369,-155,-579
2020,,,,,,,,,,532,180,-205
2021,-492,-573,-222,379,827,1240,,,,843,272,-464
2022,-1175,-910,-330,349,852,1192,1408,1410,1067,795,174,-214
2023,-539,-819,-96,354,854,1129,1526,1407,1222,958,67,-167
2024,-601,-463,-43,403,,,,,,,,
2025,-694,-764,-197,270,788,1219,1423,1341,1096,752,162,-626
2026,-808,-568,-364,301,,,,,,,,
